			recordClassName	targetType	name	displayName	shortDisplayName	description	geneOrTranscript	displayOrder	scope	scope	scope
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByToxoProfileSimilarity	searchCategory-similarity		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByToxoProfileSimilarity						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByProfileSimilarity	searchCategory-similarity		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByProfileSimilarity						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByEqtlProfileSimilarity	searchCategory-similarity		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByEqtlProfileSimilarity						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByCryptoRtpcrProfileSimilarity	searchCategory-similarity		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByCryptoRtpcrProfileSimilarity						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByCortesCGH	searchCategory-fold-difference		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByCortesCGH						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByCortesCGHCrossStrain	searchCategory-fold-difference		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByCortesCGHCrossStrain						internal	webservice	
## TEMPLATE_ANCHOR internalGeneSearchCategory													
gtrack.BLASTX	http://edamontology.org/topic_0655	Coding RNA		track	BLASTX						gbrowse		
gtrack.Frames	http://edamontology.org/topic_0655	Coding RNA		track	Frames						gbrowse		
gtrack.ORF	http://edamontology.org/topic_0655	Coding RNA		track	ORF						gbrowse		
gtrack.ORF300	http://edamontology.org/topic_0655	Coding RNA		track	ORF300						gbrowse		
gtrack.ORF600	http://edamontology.org/topic_0655	Coding RNA		track	ORF600						gbrowse		
gtrack.ProtAlign	http://edamontology.org/topic_0655	Coding RNA		track	ProtAlign						gbrowse		
gtrack.TranslationF	http://edamontology.org/topic_0655	Coding RNA		track	TranslationF						gbrowse		
gtrack.TranslationR	http://edamontology.org/topic_0655	Coding RNA		track	TranslationR						gbrowse		
gtrack.HtsAlignmentSNPsByClass	http://edamontology.org/topic_2885	DNA Polymorphism		track	HtsAlignmentSNPsByClass						gbrowse		
gtrack.HtsSNPsAfumJCVI	http://edamontology.org/topic_2885	DNA Polymorphism		track	HtsSNPsAfumJCVI						gbrowse		
gtrack.JeffaresSNPs	http://edamontology.org/topic_2885	DNA Polymorphism		track	JeffaresSNPs						gbrowse		
gtrack.SNPGenotyping	http://edamontology.org/topic_2885	DNA Polymorphism		track	SNPGenotyping						gbrowse		
gtrack.WinzelerSNPs	http://edamontology.org/topic_2885	DNA Polymorphism		track	WinzelerSNPs						gbrowse		
gtrack.Centromere:overview	http://edamontology.org/topic_3127	DNA replication and recombination		track	Centromere:overview						gbrowse		
gtrack.Centromere:region	http://edamontology.org/topic_3127	DNA replication and recombination		track	Centromere:region						gbrowse		
gtrack.ChIP_AcetylH3_Log_vs_Stationary	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_AcetylH3_Log_vs_Stationary						gbrowse		
gtrack.ChIP_AcetylH3_Promastigotes	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_AcetylH3_Promastigotes						gbrowse		
gtrack.ChIP_genotype	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_genotype						gbrowse		
gtrack.ChIP_genotype_peaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_genotype_peaks						gbrowse		
gtrack.ChIP_Hp1	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_Hp1						gbrowse		
gtrack.ChIP_Hp1_peaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_Hp1_peaks						gbrowse		
gtrack.ChIP_lmajFriedlin_peaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_lmajFriedlin_peaks						gbrowse		
gtrack.ChIP_Nucleosome	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_Nucleosome						gbrowse		
gtrack.ChIP_Orc1Cdc6	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_Orc1Cdc6						gbrowse		
gtrack.ChIP_Orc1Cdc6_peaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_Orc1Cdc6_peaks						gbrowse		
gtrack.ChIP_SNAP50_Promastigotes	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_SNAP50_Promastigotes						gbrowse		
gtrack.ChIP_TBP_Log_vs_Stationary	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_TBP_Log_vs_Stationary						gbrowse		
gtrack.ChIP_TBP_Promastigotes	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIP_TBP_Promastigotes						gbrowse		
gtrack.ChIPEinstein	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPEinstein						gbrowse		
gtrack.ChIPEinsteinCentromere	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPEinsteinCentromere						gbrowse		
gtrack.ChIPEinsteinME1	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPEinsteinME1						gbrowse		
gtrack.ChIPEinsteinME1Peaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPEinsteinME1Peaks						gbrowse		
gtrack.ChIPEinsteinRHPeaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPEinsteinRHPeaks						gbrowse		
gtrack.ChIPHakimiRH	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPHakimiRH						gbrowse		
gtrack.ChIPHakimiRHMyc	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPHakimiRHMyc						gbrowse		
gtrack.ChIPHakimiRHMycPeaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPHakimiRHMycPeaks						gbrowse		
gtrack.ChIPHakimiRHPeaks	http://purl.obolibrary.org/obo/OBI_0001248	Epigenomics		track	ChIPHakimiRHPeaks						gbrowse		
gtrack.ChabbertTSS	http://edamontology.org/topic_0114	Gene Structure		track	ChabbertTSS						gbrowse		
gtrack.pfal3D7_Chabbert_TSS_GFF_RSRC_pos	http://edamontology.org/topic_0114	Gene Structure		track	pfal3D7_Chabbert_TSS_GFF_RSRC_pos						gbrowse		
gtrack.pfal3D7_Chabbert_TSS_GFF_RSRC_neg	http://edamontology.org/topic_0114	Gene Structure		track	pfal3D7_Chabbert_TSS_GFF_RSRC_neg						gbrowse		
gtrack.Gene	http://edamontology.org/topic_0114	Gene Structure		track	Gene						gbrowse		
gtrack.KappeGeneModels	http://edamontology.org/topic_0114	Gene Structure		track	KappeGeneModels						gbrowse		
gtrack.OldVersionGenes	http://edamontology.org/topic_0114	Gene Structure		track	OldVersionGenes						gbrowse		
gtrack.TbruceiMagiGeneModels	http://edamontology.org/topic_0114	Gene Structure		track	TbruceiMagiGeneModels						gbrowse		
gtrack.IsolatePopset	http://edamontology.org/topic_0199	Genetic Variation		track	IsolatePopset						gbrowse		
gtrack.GeneticMarkers	http://edamontology.org/topic_0102	Linkage Mapping		track	GeneticMarkers						gbrowse		
gtrack.GeneticMarkers:overview	http://edamontology.org/topic_0102	Linkage Mapping		track	GeneticMarkers:overview						gbrowse		
gtrack.GeneticMarkers:region	http://edamontology.org/topic_0102	Linkage Mapping		track	GeneticMarkers:region						gbrowse		
gtrack.HaploBlock	http://edamontology.org/topic_0102	Linkage Mapping		track	HaploBlock						gbrowse		
gtrack.HaploBlock:overview	http://edamontology.org/topic_0102	Linkage Mapping		track	HaploBlock:overview						gbrowse		
gtrack.HaploBlock:region	http://edamontology.org/topic_0102	Linkage Mapping		track	HaploBlock:region						gbrowse		
gtrack.Microsatellite	http://edamontology.org/topic_0102	Linkage Mapping		track	Microsatellite						gbrowse		
gtrack.Microsatellite:overview	http://edamontology.org/topic_0102	Linkage Mapping		track	Microsatellite:overview						gbrowse		
gtrack.Microsatellite:region	http://edamontology.org/topic_0102	Linkage Mapping		track	Microsatellite:region						gbrowse		
gtrack.Synteny	http://edamontology.org/topic_3299	orthology and synteny Mapping		track	Synteny						gbrowse		
gtrack.TransposableElements	http://edamontology.org/topic_0798	Mobile Genetic Elements		track	TransposableElements						gbrowse		
gtrack.TransposableElements 	http://edamontology.org/topic_0798	Mobile Genetic Elements		track	TransposableElements 						gbrowse		
gtrack.RNAi_Horn_rnaSeq_RSRC:database	http://edamontology.org/topic_3298	Phenomics		track	RNAi_Horn_rnaSeq_RSRC:database						gbrowse		
gtrack.RNAi_Horn_rnaSeq_RSRCCoverage	http://edamontology.org/topic_3298	Phenomics		track	RNAi_Horn_rnaSeq_RSRCCoverage						gbrowse		
gtrack.CuratedPolyASites	http://edamontology.org/topic_1302	Poly A		track	CuratedPolyASites						gbrowse		
gtrack.CuratedSpliceSites	http://edamontology.org/topic_1302	Poly A		track	CuratedSpliceSites						gbrowse		
gtrack.PolyASitesMylerLm	http://edamontology.org/topic_1302	Poly A		track	PolyASitesMylerLm						gbrowse		
gtrack.PolyASitesTschudi	http://edamontology.org/topic_1302	Poly A		track	PolyASitesTschudi						gbrowse		
gtrack.AffymetrixExpressionBlastxTranscriptDiscovery	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionBlastxTranscriptDiscovery						gbrowse		
gtrack.AffymetrixExpressionChIP	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionChIP						gbrowse		
gtrack.AffymetrixExpressionESTSNPs	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionESTSNPs						gbrowse		
gtrack.AffymetrixExpressionEstTranscriptDiscovery	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionEstTranscriptDiscovery						gbrowse		
gtrack.AffymetrixExpressionExons	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionExons						gbrowse		
gtrack.AffymetrixExpressionGenotypingMarkers	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionGenotypingMarkers						gbrowse		
gtrack.AffymetrixExpressionIntrons	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionIntrons						gbrowse		
gtrack.AffymetrixExpressionNuclearCoding	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionNuclearCoding						gbrowse		
gtrack.AffymetrixExpressionNuclearCodingAS	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionNuclearCodingAS						gbrowse		
gtrack.AffymetrixExpressionResequencing	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionResequencing						gbrowse		
gtrack.AffymetrixExpressionTblastnTranscriptDiscovery	http://edamontology.org/topic_0632	Probe Design		track	AffymetrixExpressionTblastnTranscriptDiscovery						gbrowse		
gtrack.MicroArrayProbesLiGPL6855	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesLiGPL6855						gbrowse		
gtrack.MicroArrayProbesLmGPL7545	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesLmGPL7545						gbrowse		
gtrack.MicroArrayProbesLmMEXP1436	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesLmMEXP1436						gbrowse		
gtrack.MicroArrayProbesPbergheiDOZI	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPbergheiDOZI						gbrowse		
gtrack.MicroArrayProbesPbergheiDOZI:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPbergheiDOZI:20001						gbrowse		
gtrack.MicroArrayProbesPbergheiGSS	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPbergheiGSS						gbrowse		
gtrack.MicroArrayProbesPbergheiGSS:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPbergheiGSS:20001						gbrowse		
gtrack.MicroArrayProbesPfAnopheles	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfAnopheles						gbrowse		
gtrack.MicroArrayProbesPfAnopheles:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfAnopheles:20001						gbrowse		
gtrack.MicroArrayProbesPfDerisi	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfDerisi						gbrowse		
gtrack.MicroArrayProbesPfDerisi:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfDerisi:20001						gbrowse		
gtrack.MicroArrayProbesPfGPL3983Malaria	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfGPL3983Malaria						gbrowse		
gtrack.MicroArrayProbesPfGPL3983Malaria:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfGPL3983Malaria:20001						gbrowse		
gtrack.MicroArrayProbesPfGPL8808	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfGPL8808						gbrowse		
gtrack.MicroArrayProbesPfGPL8808:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfGPL8808:20001						gbrowse		
gtrack.MicroArrayProbesPfMEXP1407	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfMEXP1407						gbrowse		
gtrack.MicroArrayProbesPfMEXP1407:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfMEXP1407:20001						gbrowse		
gtrack.MicroArrayProbesPfMEXP75	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfMEXP75						gbrowse		
gtrack.MicroArrayProbesPfMEXP75:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfMEXP75:20001						gbrowse		
gtrack.MicroArrayProbesPfSanger	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfSanger						gbrowse		
gtrack.MicroArrayProbesPfSanger:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfSanger:20001						gbrowse		
gtrack.MicroArrayProbesPfScrMalaria	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfScrMalaria						gbrowse		
gtrack.MicroArrayProbesPfScrMalaria:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfScrMalaria:20001						gbrowse		
gtrack.MicroArrayProbesPfWinzelerWestenberger	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfWinzelerWestenberger						gbrowse		
gtrack.MicroArrayProbesPfWinzelerWestenberger:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPfWinzelerWestenberger:20001						gbrowse		
gtrack.MicroArrayProbesPvWestenbergerLib520507	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPvWestenbergerLib520507						gbrowse		
gtrack.MicroArrayProbesPvWestenbergerLib520507:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPvWestenbergerLib520507:20001						gbrowse		
gtrack.MicroArrayProbesPvZB	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPvZB						gbrowse		
gtrack.MicroArrayProbesPvZB:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPvZB:20001						gbrowse		
gtrack.MicroArrayProbesPyMalaria	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPyMalaria						gbrowse		
gtrack.MicroArrayProbesPyMalaria:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPyMalaria:20001						gbrowse		
gtrack.MicroArrayProbesPyVaidyaBergman	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPyVaidyaBergman						gbrowse		
gtrack.MicroArrayProbesPyVaidyaBergman:20001	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesPyVaidyaBergman:20001						gbrowse		
gtrack.MicroArrayProbesTbMEXP1112	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesTbMEXP1112						gbrowse		
gtrack.MicroArrayProbesTbMEXP1512	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesTbMEXP1512						gbrowse		
gtrack.MicroArrayProbesTcGPL8132	http://edamontology.org/topic_0632	Probe Design		track	MicroArrayProbesTcGPL8132						gbrowse		
gtrack.RiteshPeptide	http://edamontology.org/topic_0108	Protein Expression		track	RiteshPeptide						gbrowse		
gtrack.UnifiedMassSpecPeptides	http://edamontology.org/topic_0108	Protein Expression		track	UnifiedMassSpecPeptides						gbrowse		
gtrack.UnifiedMassSpecPeptides:10000	http://edamontology.org/topic_0108	Protein Expression		track	UnifiedMassSpecPeptides:10000						gbrowse		
gtrack.UnifiedPostTraslationalMod	http://edamontology.org/topic_0601	Protein Modifications		track	UnifiedPostTraslationalMod						gbrowse		
gtrack.Bacs	http://edamontology.org/topic_0196	Sequence Assembly		track	Bacs						gbrowse		
gtrack.Bacs:overview	http://edamontology.org/topic_0196	Sequence Assembly		track	Bacs:overview						gbrowse		
gtrack.Bacs:region	http://edamontology.org/topic_0196	Sequence Assembly		track	Bacs:region						gbrowse		
gtrack.Chr6mapping	http://edamontology.org/topic_0196	Sequence Assembly		track	Chr6mapping						gbrowse		
gtrack.Cosmids	http://edamontology.org/topic_0196	Sequence Assembly		track	Cosmids						gbrowse		
gtrack.Cosmids:overview	http://edamontology.org/topic_0196	Sequence Assembly		track	Cosmids:overview						gbrowse		
gtrack.Cosmids:region	http://edamontology.org/topic_0196	Sequence Assembly		track	Cosmids:region						gbrowse		
gtrack.CosmidsLorenzi	http://edamontology.org/topic_0196	Sequence Assembly		track	CosmidsLorenzi						gbrowse		
gtrack.CosmidsLorenzi:overview	http://edamontology.org/topic_0196	Sequence Assembly		track	CosmidsLorenzi:overview						gbrowse		
gtrack.CosmidsLorenzi:region	http://edamontology.org/topic_0196	Sequence Assembly		track	CosmidsLorenzi:region						gbrowse		
gtrack.CosmidsSibley	http://edamontology.org/topic_0196	Sequence Assembly		track	CosmidsSibley						gbrowse		
gtrack.CosmidsSibley:overview	http://edamontology.org/topic_0196	Sequence Assembly		track	CosmidsSibley:overview						gbrowse		
gtrack.CosmidsSibley:region	http://edamontology.org/topic_0196	Sequence Assembly		track	CosmidsSibley:region						gbrowse		
gtrack.FosmidEndStriepen	http://edamontology.org/topic_0196	Sequence Assembly		track	FosmidEndStriepen						gbrowse		
gtrack.FosmidEndStriepen:overview	http://edamontology.org/topic_0196	Sequence Assembly		track	FosmidEndStriepen:overview						gbrowse		
gtrack.FosmidEndStriepen:region	http://edamontology.org/topic_0196	Sequence Assembly		track	FosmidEndStriepen:region						gbrowse		
gtrack.RandomEndsTest	http://edamontology.org/topic_0196	Sequence Assembly		track	RandomEndsTest						gbrowse		
gtrack.RandomEndsTest:overview	http://edamontology.org/topic_0196	Sequence Assembly		track	RandomEndsTest:overview						gbrowse		
gtrack.RandomEndsTest:region	http://edamontology.org/topic_0196	Sequence Assembly		track	RandomEndsTest:region						gbrowse		
gtrack.Scaffolds	http://edamontology.org/topic_0196	Sequence Assembly		track	Scaffolds						gbrowse		
gtrack.Scaffolds:overview	http://edamontology.org/topic_0196	Sequence Assembly		track	Scaffolds:overview						gbrowse		
gtrack.Scaffolds:region	http://edamontology.org/topic_0196	Sequence Assembly		track	Scaffolds:region						gbrowse		
gtrack.GC_Content	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	GC Content						gbrowse		
gtrack.GeneDensity:overview	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	GeneDensity:overview						gbrowse		
gtrack.GeneDensity:region	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	GeneDensity:region						gbrowse		
gtrack.LowComplexity	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	LowComplexity						gbrowse		
gtrack.RepeatElements	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	RepeatElements						gbrowse		
gtrack.SNP:overview	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	SNP:overview						gbrowse		
gtrack.SNP:region	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	SNP:region						gbrowse		
gtrack.TandemRepeat	http://edamontology.org/topic_0157	Sequence composition, complexity and repeats		track	TandemRepeat						gbrowse		
gtrack.boothroyd0	http://edamontology.org/topic_1307	Splice sites		track	boothroyd0						gbrowse		
gtrack.boothroyd4	http://edamontology.org/topic_1307	Splice sites		track	boothroyd4						gbrowse		
gtrack.denovo_union	http://edamontology.org/topic_1307	Splice sites		track	denovo_union						gbrowse		
gtrack.reid3	http://edamontology.org/topic_1307	Splice sites		track	reid3						gbrowse		
gtrack.reid4	http://edamontology.org/topic_1307	Splice sites		track	reid4						gbrowse		
gtrack.GSNAPIntronUnified	http://edamontology.org/topic_2754	Introns		track	GSNAPIntronUnified						gbrowse		
gtrack.sibley	http://edamontology.org/topic_1307	Splice sites		track	sibley						gbrowse		
gtrack.SpliceSitesGowthamanUnfied	http://edamontology.org/topic_1307	Splice sites		track	SpliceSitesGowthamanUnfied						gbrowse		
gtrack.SpliceSitesMylerLdNSR	http://edamontology.org/topic_1307	Splice sites		track	SpliceSitesMylerLdNSR						gbrowse		
gtrack.SpliceSitesMylerUnified	http://edamontology.org/topic_1307	Splice sites		track	SpliceSitesMylerUnified						gbrowse		
gtrack.SpliceSitesNilssonUnfied	http://edamontology.org/topic_1307	Splice sites		track	SpliceSitesNilssonUnfied						gbrowse		
gtrack.SpliceSitesTschudi	http://edamontology.org/topic_1307	Splice sites		track	SpliceSitesTschudi						gbrowse		
gtrack.utr_only_union	http://edamontology.org/topic_1307	Splice sites		track	utr_only_union						gbrowse		
gtrack.TarletonCNV	http://purl.obolibrary.org/obo/OBI_0000537	CNV		track	TarletonCNV						gbrowse		
gtrack.BindingSites 	http://edamontology.org/topic_0749	Transcrioption Factors and regulatory sites		track	BindingSites 						gbrowse		
gtrack.EST	http://edamontology.org/topic_3308	Transcriptomics		track	EST						gbrowse		
gtrack.EST_10	http://edamontology.org/topic_3308	Transcriptomics		track	EST_10						gbrowse		
													
													
gtrack.plugin.RestrictionAnnotator	http://edamontology.org/topic_3125	DNA Binding		track	plugin:RestrictionAnnotator						gbrowse		
													
## TEMPLATE_ANCHOR gbrowseTrackCategory													
